filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
RLC4_00_20260106212210_baia10_RLC4.jpg,baia10,13.780036,173.73698,179.00258,0.93756634,0.48162293,1.6127015,0.948553,1.1927164,0.4149311
RLC4_00_20260107043145_baia3_RLC4.jpg,baia3,13.592441,171.49529,178.65709,1.0077901,0.5540194,1.6490008,0.97679645,1.1643267,0.47236082
RLC4_00_20260107123925_baia3_RLC4.jpg,baia3,10.134498,179.76178,177.74092,0.8875844,0.46788415,1.627261,0.92710656,1.2232299,0.40298754
RLC4_00_20260107124928_baia2_RLC4.jpg,baia2,2.7352355,175.82692,176.14658,0.9021824,0.47969103,1.150851,0.7719467,0.88174003,0.48533326
RLC4_00_20260107124928_baia7_RLC4.jpg,baia7,3.5779045,169.99425,174.75124,0.97729284,0.5004179,1.4244547,0.9057948,1.0301582,0.44035
RLC4_00_20260107200443_baia7_RLC4.jpg,baia7,3.6934254,173.85942,172.68202,0.9380173,0.48751336,1.2812849,0.7032285,1.0574927,0.48834065
RLC4_00_20260107211710_baia1_RLC4.jpg,baia1,2.6821933,174.08134,171.91006,1.0009949,0.5263126,1.1310371,0.70939136,0.8797317,0.5236845
RLC4_00_20260108042343_baia1_RLC4.jpg,baia1,6.6338882,179.01642,172.87782,0.8415441,0.44206327,1.1784872,0.6289697,1.0573528,0.46461523
RLC4_00_20260108045251_baia2_RLC4.jpg,baia2,11.129001,179.17932,178.18715,0.89809716,0.45812455,1.4422226,0.8561892,1.0774056,0.44436353
RLC4_00_20260108201847_baia1_RLC4.jpg,baia1,7.846428,176.9182,176.32735,0.87945634,0.45035687,1.7889367,0.9909024,1.3586797,0.36016628
RLC4_00_20260108203051_baia1_RLC4.jpg,baia1,0.076616675,171.1455,171.28326,0.9190678,0.4765958,1.0906845,0.6345854,0.96219456,0.48330423
RLC4_00_20260108210706_baia6_RLC4.jpg,baia6,4.350326,163.99957,167.69086,0.87649083,0.45490715,1.2621243,0.67075574,1.0964742,0.49079895
RLC4_00_20260108214517_baia7_RLC4.jpg,baia7,11.874495,176.93874,179.2077,0.97585756,0.4924309,1.8658274,1.0251275,1.3769064,0.38537687
RLC4_00_20260109051258_baia3_RLC4.jpg,baia3,11.790086,174.5144,178.58734,1.0378461,0.5584607,1.3273758,0.9441859,0.8783076,0.47584566
RLC4_00_20260109055410_baia2_RLC4.jpg,baia2,12.825783,174.3307,177.94205,0.9338543,0.5025746,1.3824329,0.78729796,1.0778372,0.48325303
RLC4_00_20260109060413_baia2_RLC4.jpg,baia2,12.355594,176.35025,176.2244,1.0046629,0.54411703,1.4321133,0.7997687,1.0747633,0.51613414
RLC4_00_20260109063623_baia3_RLC4.jpg,baia3,14.3015785,171.79936,178.19678,1.0100805,0.5285003,1.6676013,0.8913654,1.2866895,0.4463629
RLC4_00_20260109193938_baia8_RLC4.jpg,baia8,12.82323,173.4565,179.66196,0.91807884,0.47376868,1.7558056,0.9302521,1.3904138,0.38592613
RLC4_00_20260109194038_baia8_RLC4.jpg,baia8,7.9147253,176.48804,176.07379,1.0425557,0.50970197,1.7411842,0.9009222,1.3587095,0.3980842
RLC4_00_20260109203815_baia2_RLC4.jpg,baia2,10.377767,175.675,174.9721,0.98540014,0.5276895,1.2797247,0.92491317,0.8728088,0.46577686
RLC4_00_20260109211226_baia3_RLC4.jpg,baia3,14.25497,170.96336,177.55206,0.9522181,0.482914,1.4538071,0.8159015,1.1595556,0.4533876
RLC4_00_20260109215338_baia7_RLC4.jpg,baia7,12.464131,177.48376,178.86804,0.92034906,0.47796828,1.6673663,1.0424113,1.1409891,0.4054217
RLC4_00_20260109222849_baia3_RLC4.jpg,baia3,8.274337,178.77586,178.55083,0.99446046,0.5225915,1.4621371,0.7678368,1.165647,0.48043737
RLC4_00_20260110052301_baia3_RLC4.jpg,baia3,11.669235,178.42181,177.98578,0.9269996,0.4851872,1.5394412,0.9423932,1.0999212,0.43380934
RLC4_00_20260110053906_baia1_RLC4.jpg,baia1,1.3897346,173.07254,171.28923,0.9622982,0.48872417,1.1728212,0.53876215,1.1411152,0.4743133
RLC4_00_20260110123805_baia3_RLC4.jpg,baia3,11.92038,176.8064,177.80455,0.98561454,0.52204365,1.3982087,0.84498817,1.0311477,0.4781001
RLC4_00_20260110193422_baia4_RLC4.jpg,baia4,8.812336,178.69164,176.33685,0.99177337,0.5125313,1.5931486,0.7836207,1.3353198,0.4290158
RLC4_00_20260110204946_baia3_RLC4.jpg,baia3,12.017687,177.02835,178.94371,0.9503458,0.49729618,1.7361474,1.0148503,1.240646,0.40856612
RLC4_00_20260110210050_baia1_RLC4.jpg,baia1,6.5561905,177.0095,174.35437,0.91590965,0.4789446,1.1543204,0.587593,1.0548273,0.4772139
RLC4_00_20260110211253_baia1_RLC4.jpg,baia1,3.839206,175.3103,174.59189,0.92587936,0.49741524,1.1535469,0.55662096,1.0473775,0.52554375
RLC4_00_20260110211554_baia4_RLC4.jpg,baia4,1.1923896,172.24467,173.71867,0.9166351,0.4835939,1.1539912,0.600455,1.0257106,0.510363
RLC4_00_20260111121800_baia2_RLC4.jpg,baia2,12.161001,175.09435,179.22165,1.0137035,0.5439101,1.5064214,0.77805644,1.203022,0.4843694
RLC4_00_20260111122702_baia5_RLC4.jpg,baia5,10.032386,176.56543,175.74258,0.92702633,0.49271467,1.1596954,0.6399148,1.0054173,0.4873554
RLC4_00_20260111125511_baia7_RLC4.jpg,baia7,3.0549884,173.8089,178.45502,0.9273628,0.47223252,1.2862041,0.7917731,1.0315498,0.44203937
RLC4_00_20260111203739_baia1_RLC4.jpg,baia1,3.9647691,171.07498,174.4246,0.88891083,0.4719767,1.2849631,0.716776,1.0149341,0.50638855
RLC4_00_20260111210647_baia2_RLC4.jpg,baia2,8.047349,177.7424,177.49336,0.9973631,0.51592416,1.3989228,0.8417277,1.0413413,0.46578407
RLC4_00_20260111223011_baia2_RLC4.jpg,baia2,13.558409,174.58864,177.30527,0.9956343,0.5213305,1.3418074,0.6505038,1.1600991,0.49471304
RLC4_00_20260112043045_baia1_RLC4.jpg,baia1,8.872277,175.81665,175.71732,0.90188944,0.45733327,1.5741006,0.8399499,1.2063056,0.43568867
RLC4_00_20260112054606_baia3_RLC4.jpg,baia3,4.3396883,170.07993,174.36313,1.0410074,0.52781445,1.6946689,1.0196317,1.1992778,0.40040535
RLC4_00_20260112122059_baia1_RLC4.jpg,baia1,0.7855917,174.44792,173.16397,0.88194394,0.4561657,1.1515144,0.6356513,1.0513912,0.45644215
RLC4_00_20260112210202_baia1_RLC4.jpg,baia1,6.5157475,179.26219,176.58739,0.96613187,0.5154118,1.0140436,0.57452506,0.9048912,0.51595384
RLC4_00_20260112212716_baia3_RLC4.jpg,baia3,12.482789,174.11662,178.30302,1.0401224,0.55861944,1.858488,1.0042037,1.3715538,0.42861998
RLC4_00_20260112220226_baia1_RLC4.jpg,baia1,1.8969232,172.95238,175.44667,0.9523873,0.4939804,1.091351,0.58825976,0.98762274,0.49877375
RLC4_00_20260113053503_baia6_RLC4.jpg,baia6,6.2771354,178.26912,178.4375,0.93527454,0.48648512,1.3506747,0.8183348,1.0778614,0.42639554
RLC4_00_20260113053804_baia11_RLC4.jpg,baia11,7.742986,179.11684,174.0883,0.9241797,0.4892146,1.2401657,0.6471662,1.0617797,0.49381313
RLC4_00_20260113061917_baia3_RLC4.jpg,baia3,10.946324,176.81062,179.88464,0.9566571,0.50016356,1.7632796,1.0101708,1.3137947,0.38072786
RLC4_00_20260113121459_baia6_RLC4.jpg,baia6,2.5343544,175.34149,176.42209,0.8956337,0.47362408,1.1208142,0.7167691,0.9105757,0.48164308
RLC4_00_20260113125025_baia4_RLC4.jpg,baia4,7.327693,177.51208,175.40602,0.93596816,0.47845444,1.4240335,0.8543743,1.1076821,0.4143204
RLC4_00_20260113125526_baia7_RLC4.jpg,baia7,4.6946917,177.38745,173.55301,0.94032764,0.48497862,1.1543399,0.64659077,1.0323322,0.45529997
RLC4_00_20260113194123_baia3_RLC4.jpg,baia3,15.402413,171.73955,178.7879,0.97771543,0.52838486,1.4833432,0.7419659,1.2042987,0.49320516
RLC4_00_20260113214500_baia3_RLC4.jpg,baia3,19.096952,164.87961,170.99359,0.8679506,0.47632754,1.7856055,0.94231933,1.4447861,0.3823481
RLC4_00_20260113215302_baia2_RLC4.jpg,baia2,11.607513,177.47795,178.58224,1.01311,0.53648555,1.5321807,0.8446528,1.1560116,0.4768679
RLC4_00_20260114041842_baia3_RLC4.jpg,baia3,9.847361,179.95575,175.82536,0.9175708,0.47447637,1.409471,0.89569587,1.0235978,0.4329973
RLC4_00_20260114042142_baia2_RLC4.jpg,baia2,1.3028119,170.97638,172.80243,0.9207297,0.47992134,1.3410548,0.6802795,1.1438174,0.48832953
RLC4_00_20260114042343_baia3_RLC4.jpg,baia3,7.0852923,174.64612,174.2398,0.8796237,0.44445196,1.4551548,0.83444107,1.1258333,0.42697188
RLC4_00_20260114042945_baia4_RLC4.jpg,baia4,14.387716,170.61588,177.6948,0.90637636,0.4841269,1.59812,0.8033604,1.324392,0.43307126
RLC4_00_20260114054006_baia3_RLC4.jpg,baia3,15.443545,173.18254,176.69867,1.0401583,0.52703243,1.9081005,0.89916646,1.5088283,0.41498667
RLC4_00_20260114054407_baia3_RLC4.jpg,baia3,15.208714,169.7874,173.73349,0.99592733,0.5156161,1.7505366,0.8918057,1.4529967,0.3785447
RLC4_00_20260114064626_baia2_RLC4.jpg,baia2,10.08075,178.41302,179.0719,0.9699034,0.50629514,1.4209585,0.77808297,1.1395268,0.45917523
RLC4_00_20260114220536_baia3_RLC4.jpg,baia3,12.724826,175.76024,179.54285,0.999073,0.51247466,1.7175331,0.9674408,1.237602,0.44086933
RLC4_00_20260114221037_baia1_RLC4.jpg,baia1,6.2938857,178.3654,174.22937,0.92653656,0.48196167,1.2185415,0.6966266,1.0214907,0.47211948
RLC4_00_20260114221438_baia10_RLC4.jpg,baia10,11.467398,179.77971,178.98259,0.93678033,0.47800374,1.6345681,0.86282486,1.2248615,0.45495746
RLC4_00_20260115054145_baia3_RLC4.jpg,baia3,11.91388,177.5324,177.50534,0.92772985,0.48951504,1.8350183,0.99603575,1.3342363,0.42674032
RLC4_00_20260115210813_baia4_RLC4.jpg,baia4,9.794583,178.86374,178.57109,0.9664647,0.49986297,1.6783795,0.8156415,1.3055931,0.4764393
RLC4_00_20260115215829_baia2_RLC4.jpg,baia2,5.7839437,176.22504,177.77531,0.9102085,0.47232717,1.4133998,0.70038825,1.2159102,0.45781553
RLC4_00_20260115224845_baia2_RLC4.jpg,baia2,3.0175934,170.62968,174.30002,1.030183,0.5084792,1.5456122,0.888099,1.187024,0.42189354
20260101_042615_baia16_IPC1.jpg,baia16,7.209194,175.60327,179.11131,1.0770651,0.546423,1.321954,0.9039079,0.91247666,0.4602708
20260101_044514_baia14_IPC3.jpg,baia14,5.3178763,174.36072,177.55359,0.9453935,0.47391087,1.4795783,0.92328924,1.1079212,0.40441066
20260101_050310_baia21_IPC2.jpg,baia21,1.015678,170.98863,176.2336,1.0217793,0.48289213,1.4679658,1.0090796,1.055371,0.39993978
20260101_055315_baia15_IPC3.jpg,baia15,1.9339104,167.89638,169.93079,0.9094457,0.45239764,1.2112387,0.9682262,0.8344939,0.41391975
20260101_063104_baia22_VIPWX.jpg,baia22,17.63174,175.71443,173.3606,0.93327343,0.4664906,1.2389723,0.6656818,1.0046879,0.50099653
20260101_134508_baia18_IPC1.jpg,baia18,2.3561754,175.59384,178.11435,0.9302874,0.46826923,1.4276682,0.93210536,1.0633333,0.41917852
20260101_134608_baia18_IPC1.jpg,baia18,1.4158216,172.60567,174.86015,0.91382724,0.46186996,1.3734713,0.94007343,0.9893666,0.42916557
20260101_203210_baia19_IPC2.jpg,baia19,12.170983,179.12776,179.92596,0.8989883,0.45456073,1.5084046,0.8813402,1.0691985,0.46385634
20260101_205224_baia20_IPC2.jpg,baia20,9.799742,176.80107,179.9802,0.91641563,0.47510532,1.3460028,0.8642083,0.9376731,0.47808677
20260101_211403_baia24_VIPWX.jpg,baia24,2.596612,167.50702,173.35022,1.0320827,0.50355107,1.4470836,0.92401993,1.1129519,0.4085754
20260101_211708_baia17_IPC1.jpg,baia17,8.73462,176.38144,178.55571,1.0647682,0.52615184,1.560093,0.8623673,1.1792173,0.4476537
20260102_040811_baia21_IPC2.jpg,baia21,3.113447,170.9087,176.32022,0.91639143,0.4565992,1.3653617,0.9264961,0.97457314,0.4314155
20260102_041211_baia19_IPC2.jpg,baia19,15.767885,179.16373,173.18712,0.83715904,0.43871474,1.3850166,0.7995105,0.97340596,0.52088857
20260102_063615_baia13_IPC3.jpg,baia13,13.988037,179.67433,176.5186,0.9485876,0.48605463,1.4056239,0.72426707,1.0576972,0.53773326
20260102_121906_baia22_VIPWX.jpg,baia22,10.952131,179.2914,176.47873,0.9020091,0.47044334,1.4283602,0.9538043,0.9387231,0.4761732
20260102_123903_baia24_VIPWX.jpg,baia24,6.399817,171.70197,179.54413,0.9435013,0.47320247,1.3961787,0.83522415,1.0230207,0.47240388
20260102_202511_baia21_IPC1.jpg,baia21,17.133474,175.11488,173.24586,0.92780125,0.49509144,1.2299707,0.8144011,0.7831204,0.5763398
20260102_202908_baia18_IPC1.jpg,baia18,3.0695639,164.63472,177.5495,0.9849883,0.47958145,1.5135149,1.177597,0.92801404,0.41526446
20260102_210007_baia18_IPC1.jpg,baia18,0.6262009,169.58781,174.37881,0.96594733,0.4607653,1.4665978,0.8766873,1.1360941,0.4295704
20260102_220213_baia18_IPC1.jpg,baia18,0.44146207,168.04918,179.27745,1.0322039,0.49994004,1.5214381,1.00724,1.0695415,0.43088153
20260103_052511_baia15_IPC2.jpg,baia15,4.050816,176.53073,176.5328,1.0073482,0.49801317,1.6370225,0.9363163,1.247034,0.42514402
20260103_121511_baia18_IPC1.jpg,baia18,14.516523,175.61665,176.96526,0.8704171,0.43094486,1.2819874,0.7202587,0.9346407,0.5035174
20260103_121813_baia17_IPC3.jpg,baia17,12.668424,178.91338,175.52477,0.92744404,0.47894946,1.47908,0.8040694,1.0677793,0.5218259
20260103_122614_baia22_IPC3.jpg,baia22,6.1317167,177.38715,177.22829,0.9825385,0.49823466,1.6691853,0.81735414,1.368445,0.44617194
20260103_150315_baia19_IPC3.jpg,baia19,13.93205,177.09834,174.50052,0.92579985,0.4753321,1.2809898,0.74591583,0.9643001,0.523014
20260103_201007_baia17_IPC1.jpg,baia17,13.171172,178.21632,173.37666,0.9714863,0.5001227,1.3417014,0.819532,0.86071354,0.5878183
20260103_211512_baia14_IPC1.jpg,baia14,3.9522533,170.31197,177.90611,0.9802933,0.50349736,1.2908319,0.83309466,0.9192903,0.4974783
20260103_214811_baia18_IPC2.jpg,baia18,5.7441936,175.2849,178.28523,1.0723648,0.5462899,1.3857225,0.9739697,0.90020734,0.47960693
20260104_065415_baia15_IPC3.jpg,baia15,4.765921,164.28583,174.55913,0.8703704,0.43630633,1.3591481,1.0529115,0.9074435,0.415203
20260104_123528_baia14_IPC3.jpg,baia14,13.625271,179.36203,176.00742,0.980976,0.51025754,1.3797818,0.72579736,1.0465125,0.5332115
20260104_124707_baia14_IPC1.jpg,baia14,1.7264642,163.94044,170.46237,0.9920248,0.4729125,1.6633018,0.99920434,1.2535732,0.38307467
20260104_124917_baia13_IPC3.jpg,baia13,1.9097759,167.61499,172.76161,0.8884502,0.44769728,1.414089,1.0092714,0.93705344,0.43322867
20260104_132407_baia16_IPC1.jpg,baia16,12.611427,175.1677,177.23862,0.92261696,0.45366287,1.2729574,0.7296519,0.9700965,0.4725753
20260104_133415_baia21_IPC2.jpg,baia21,1.68249,167.25461,174.03963,0.9399609,0.45064577,1.3525157,0.9559688,1.0075403,0.38557446
20260104_193908_baia19_VIPWX.jpg,baia19,6.530207,171.06445,175.916,0.96078646,0.48402506,1.5395566,0.86872196,1.1127024,0.46525496
20260104_195011_baia20_IPC2.jpg,baia20,14.095965,178.11684,177.48961,0.97791445,0.512186,1.4449636,0.87949693,0.98242337,0.5011752
20260104_210611_baia17_IPC2.jpg,baia17,14.292493,176.62837,173.17458,0.98823863,0.50910026,1.4435971,0.7272741,1.1043961,0.559305
20260104_210804_baia22_VIPWX.jpg,baia22,9.298615,179.67194,176.3214,1.0364879,0.522472,1.5511981,0.80766004,1.2020004,0.5003511
20260104_211119_baia14_IPC3.jpg,baia14,4.7194114,175.90326,179.5203,0.9772439,0.48597902,1.5530412,0.8666606,1.2193801,0.4358977
20260105_041208_baia17_IPC1.jpg,baia17,6.144173,171.96303,178.62724,0.9604832,0.48732573,1.5224843,0.94557935,1.0339061,0.4793839
20260105_042510_baia24_VIPWX.jpg,baia24,2.1809494,167.80402,179.22646,1.0648779,0.54559076,1.3806891,1.0347699,0.86079824,0.45673954
20260105_044214_baia15_IPC3.jpg,baia15,2.742311,169.88037,177.7815,0.96405137,0.46719375,1.6810793,1.0090845,1.2044886,0.41836625
20260105_121615_baia20_IPC2.jpg,baia20,10.771848,177.47081,176.1931,1.0152028,0.5307052,1.3856031,0.8817345,0.97432715,0.49602175
20260105_140615_baia17_IPC3.jpg,baia17,4.4676495,162.31323,165.53497,0.90745515,0.43498677,1.3719739,1.0385183,0.95560974,0.3984226
20260105_143716_baia17_IPC3.jpg,baia17,2.2527273,166.75139,172.91316,0.9463264,0.4657666,1.471054,0.9082735,1.0674202,0.44032604
20260105_193326_baia14_IPC1.jpg,baia14,11.957046,170.83516,174.13107,1.0060518,0.4975852,1.2076415,0.683261,0.81160647,0.60802305
20260105_195525_baia19_IPC1.jpg,baia19,4.8846326,172.87953,179.08144,0.9341493,0.46329275,1.4085767,1.0963016,0.86027104,0.41620618
20260105_212433_baia14_IPC3.jpg,baia14,2.5377505,172.22049,176.83832,0.94805557,0.47007886,1.4047391,0.91816705,1.0485238,0.4130888
20260105_213627_baia18_IPC1.jpg,baia18,0.7687221,166.92235,172.46223,0.8925827,0.43046612,1.4629751,0.9109534,1.1332934,0.39958978
20260106_043431_baia21_IPC2.jpg,baia21,13.123442,177.43652,174.96996,1.0208919,0.51634806,1.6509389,0.7498205,1.3504636,0.48113018
20260106_044333_baia13_IPC3.jpg,baia13,21.762192,171.48022,169.3398,0.8947457,0.4233185,1.3137723,0.7006799,0.95466024,0.59726065
20260106_062733_baia19_IPC2.jpg,baia19,15.34282,175.54564,172.84828,0.93249863,0.47895128,1.287599,0.78429395,0.8924586,0.5667827
20260106_065924_baia22_IPC2.jpg,baia22,1.7894726,172.69946,175.9812,0.92344576,0.44602674,1.5107003,0.90651584,1.2044959,0.37768757
20260106_121211_baia23_IPC2.jpg,baia23,2.6096206,170.14137,178.07816,0.9210916,0.45196274,1.6189586,1.0114442,1.1553233,0.41093394
20260106_125807_baia22_VIPWX.jpg,baia22,16.270159,178.55571,173.26134,0.90707976,0.45318222,1.4052862,0.67949206,1.068682,0.53184474
20260106_130815_baia20_IPC2.jpg,baia20,6.3469944,174.73979,179.50742,1.0573459,0.5278497,1.554646,0.8626469,1.1799394,0.4552742
20260106_141912_baia17_IPC1.jpg,baia17,12.218144,175.4342,176.83305,0.94981647,0.4904235,1.3924315,0.6996245,1.2058939,0.4538097
20260106_144910_baia17_IPC1.jpg,baia17,9.533329,177.76593,178.01474,0.9933651,0.4997906,1.6034833,0.84985274,1.2389364,0.44232434
20260106_193911_baia21_IPC2.jpg,baia21,2.4132996,167.99109,173.75081,0.9538167,0.45194077,1.6872985,0.99649966,1.2057277,0.42212906
20260106_195203_baia19_VIPWX.jpg,baia19,17.345776,175.76524,175.70494,0.9332087,0.49266276,1.276909,0.6631712,0.98174596,0.55698615
20260106_195512_baia17_IPC1.jpg,baia17,15.945282,178.86237,173.8948,0.94225186,0.48394427,1.3629911,0.8240461,0.8792061,0.54834604
20260106_202310_baia22_IPC2.jpg,baia22,1.937247,165.95532,172.67064,0.99045414,0.46864158,1.3974012,0.8938316,1.0949419,0.3994114
20260106_204806_baia22_VIPWX.jpg,baia22,10.11649,177.91869,178.21425,1.017418,0.5120527,1.4877553,0.8862452,1.0601033,0.47220725
20260107_042304_baia22_VIPWX.jpg,baia22,11.178044,175.1061,177.1441,0.94965243,0.4935307,1.4333352,0.7294387,1.0524989,0.55037695
20260107_043708_baia14_IPC1.jpg,baia14,13.9102745,175.08115,174.24939,0.9998225,0.50281405,1.5882272,0.76984423,1.279308,0.4890394
20260107_044311_baia16_IPC1.jpg,baia16,15.821183,176.24478,173.29736,0.9464188,0.49239135,1.508232,0.72613513,1.151966,0.55678713
20260107_054704_baia23_VIPWX.jpg,baia23,12.864279,178.2584,177.68977,0.9280597,0.47462392,1.5312629,0.69770336,1.2889434,0.4712466
20260107_062003_baia22_VIPWX.jpg,baia22,14.937941,178.35384,175.42725,0.9628237,0.47070763,1.4408458,0.62859535,1.1767402,0.51336783
20260107_125810_baia19_IPC2.jpg,baia19,2.5649853,175.82353,179.95575,0.9556847,0.484836,1.51095,0.82168025,1.2546117,0.4194234
20260107_135507_baia18_IPC1.jpg,baia18,2.9246264,166.09657,173.35326,0.88505083,0.4262215,1.4982594,0.89406395,1.195901,0.4028898
20260107_193928_baia24_IPC3.jpg,baia24,5.493904,171.14699,178.40971,0.86386096,0.43702263,1.4217201,0.98053753,0.9495215,0.43611708
20260107_213716_baia16_IPC1.jpg,baia16,15.909977,179.97202,174.58977,1.008315,0.51336455,1.3522521,0.83108914,0.8839971,0.5353766
20260108_041409_baia24_VIPWX.jpg,baia24,6.6585264,171.93773,175.21844,0.95221615,0.47374308,1.425312,0.8834268,1.0236615,0.44309464
20260108_045114_baia13_IPC3.jpg,baia13,12.164647,178.70003,173.54465,0.95596534,0.47249633,1.2007012,0.651394,0.9770481,0.5378657
20260108_060114_baia14_IPC3.jpg,baia14,4.267969,171.11928,177.72626,0.9972402,0.49158454,1.3538328,0.733034,1.1150897,0.456434
20260108_062217_baia15_IPC3.jpg,baia15,7.558578,174.62596,177.26138,0.9836605,0.49183083,1.4648067,0.8567168,1.0783243,0.45988184
20260108_062910_baia20_IPC2.jpg,baia20,6.559779,175.39915,177.51515,1.063447,0.53587323,1.4546112,0.97142166,0.9509191,0.4915929
20260108_063808_baia16_IPC1.jpg,baia16,13.499563,176.38843,175.81647,0.95638525,0.47256768,1.2486165,0.76739407,0.89563173,0.49223953
20260108_072112_baia18_IPC1.jpg,baia18,0.63087064,169.64148,178.63626,0.9792889,0.48415706,1.6314013,0.92474115,1.2498183,0.4300375
20260108_135614_baia13_IPC3.jpg,baia13,16.943262,175.39482,173.0569,0.92247015,0.46511245,1.4118817,0.6894618,1.1374456,0.51387876
20260108_203406_baia21_VIPWX.jpg,baia21,14.641734,179.49216,173.58804,0.8588801,0.45720443,1.519443,0.7511136,1.1381427,0.524003
20260108_204712_baia23_IPC2.jpg,baia23,11.873365,176.18314,176.64531,0.9760761,0.509079,1.580624,0.86323184,1.208221,0.46405143
20260108_205015_baia23_IPC3.jpg,baia23,6.9015446,175.90848,178.54706,0.9435001,0.47763216,1.524843,0.8778665,1.1525552,0.43976787
20260108_211412_baia13_IPC2.jpg,baia13,2.2282677,170.03043,175.26707,0.92441326,0.46343288,1.6203077,0.9881661,1.148264,0.44191107
20260109_042515_baia19_IPC2.jpg,baia19,15.367814,179.0353,175.32713,0.929656,0.47504514,1.2913326,0.64790416,1.0405735,0.52122355
20260109_050110_baia18_IPC1.jpg,baia18,0.07912937,166.25252,171.69106,0.89957744,0.42354387,1.5515455,0.93491846,1.1865886,0.3946082
20260109_050304_baia23_VIPWX.jpg,baia23,12.542483,175.74094,175.50354,0.919584,0.4610748,1.5326492,0.8619746,1.0368286,0.5132493
20260109_053411_baia15_IPC1.jpg,baia15,11.978703,179.3877,176.42313,0.99550116,0.49848855,1.3094926,0.7640783,1.0067779,0.4857092
20260109_122208_baia24_IPC1.jpg,baia24,14.266879,179.49216,176.30592,0.91743505,0.4661853,1.290374,0.64198995,1.0717489,0.4915279
20260109_123914_baia13_IPC3.jpg,baia13,17.609718,173.04562,174.75148,0.88389647,0.45918676,1.3792466,0.63056153,1.2145152,0.47466254
20260109_124407_baia16_IPC1.jpg,baia16,12.477842,176.4363,176.38467,0.91466165,0.46152735,1.4019505,0.62858075,1.1853433,0.4837618
20260109_150409_baia18_IPC1.jpg,baia18,0.35110226,167.59807,172.15668,0.8759539,0.42861554,1.5382205,0.8558594,1.2530053,0.39288718
20260109_221704_baia24_VIPWX.jpg,baia24,2.3091037,163.62378,172.27954,0.95802134,0.46398425,1.5841614,0.9216712,1.2279593,0.41172314
20260109_222611_baia18_IPC2.jpg,baia18,13.374527,178.29852,175.1421,0.96165884,0.47865298,1.5361688,0.6726637,1.2543063,0.49982938
20260110_054815_baia13_IPC3.jpg,baia13,16.877512,174.45071,171.37392,0.9958943,0.48939046,1.294428,0.6294356,1.0774728,0.54374045
20260110_070314_baia22_VIPWX.jpg,baia22,10.3247,175.19392,177.35283,0.92054325,0.4698442,1.4232239,0.79011,1.0338638,0.51276344
20260110_145008_baia17_IPC1.jpg,baia17,5.160385,173.29703,179.72588,0.91346633,0.45721582,1.2643616,0.7996156,0.9576382,0.47197714
20260110_195808_baia17_IPC1.jpg,baia17,2.9102,166.12213,177.36336,0.98067033,0.48722896,1.451346,0.8499414,1.0630589,0.47328368
20260110_202007_baia15_IPC1.jpg,baia15,3.7428756,167.52011,174.75082,0.8810739,0.42503867,1.5165952,0.9485601,1.048815,0.44879717
20260110_205818_baia24_IPC3.jpg,baia24,3.7562444,165.06268,174.56094,0.9424268,0.44924825,1.5411178,0.9203281,1.2005728,0.4188053
20260110_213912_baia21_IPC2.jpg,baia21,0.22381176,168.40549,175.80539,0.92801505,0.44034827,1.3998672,0.9365192,1.0559427,0.3932873
20260110_220314_baia23_VIPWX.jpg,baia23,5.7495823,169.55074,177.2118,1.0614357,0.5310666,1.5264806,0.84467816,1.1170173,0.47403163
RLC1_00_20260101200519_baia3_RLC1.jpg,baia3,5.355988,167.97589,169.47972,0.95089847,0.49804,1.1736677,0.69293815,0.9619353,0.531026
RLC1_00_20260101215051_baia12_RLC1.jpg,baia12,3.0231025,168.22128,167.05757,0.90580976,0.45901287,1.3527942,0.72677964,1.1786855,0.4457273
RLC1_00_20260102130519_baia11_RLC1.jpg,baia11,3.0297003,175.04254,174.18906,1.0565978,0.5348252,1.4225491,0.7309215,1.2068639,0.45953783
RLC1_00_20260103070154_baia8_RLC1.jpg,baia8,3.3139298,174.40248,173.79979,0.9611713,0.49470237,1.4611145,0.8415165,1.1489917,0.44097903
RLC1_00_20260103070354_baia12_RLC1.jpg,baia12,14.711098,168.98573,174.39865,1.0505053,0.5377512,1.729435,0.8796524,1.3891488,0.44714472
RLC1_00_20260103142339_baia6_RLC1.jpg,baia6,5.6444473,175.95174,172.74644,0.86518896,0.45917457,1.2784519,0.71192396,1.0499879,0.47816896
RLC1_00_20260104045215_baia12_RLC1.jpg,baia12,13.666541,164.50192,175.72917,0.9339721,0.49766657,1.4853414,0.8604408,1.227551,0.41751656
RLC1_00_20260104053829_baia11_RLC1.jpg,baia11,2.5118573,173.2175,177.01448,0.9673451,0.49685973,1.4480575,0.8684791,1.1021794,0.4530123
RLC1_00_20260108040401_baia8_RLC1.jpg,baia8,5.7725806,173.17812,173.6026,0.88227504,0.4562603,1.1965976,0.6541142,0.9946745,0.4978428
RLC1_00_20260109214751_baia6_RLC1.jpg,baia6,18.398893,162.64957,170.46269,1.0320239,0.5165964,1.3205312,0.7883704,1.0874616,0.47026893
RLC1_00_20260111131121_baia4_RLC1.jpg,baia4,4.965779,178.74976,177.94995,0.8926381,0.4717361,1.2861283,0.69195443,1.1355383,0.44167757
